Subprefeitura,Data,Pacote,Resiliencia,Chuva (mm)
ARICANDUVA-FORMOSA-CARRAO,2023-01-03,Pacote_37,0.7747266860138613,763.6226920000001
ARICANDUVA-FORMOSA-CARRAO,2023-01-04,Pacote_38,0.7592805638513737,579.0671279999999
ARICANDUVA-FORMOSA-CARRAO,2023-01-05,Pacote_39,0.7568844159846388,902.7174360000001
ARICANDUVA-FORMOSA-CARRAO,2023-01-06,Pacote_40,0.810595956126088,259.76286
ARICANDUVA-FORMOSA-CARRAO,2023-01-09,Pacote_41,0.7759994651136274,1390.6113360000002
ARICANDUVA-FORMOSA-CARRAO,2023-01-10,Pacote_42,0.79460574075472,548.933804
ARICANDUVA-FORMOSA-CARRAO,2023-01-11,Pacote_43,0.7831815256440393,336.70562399999994
ARICANDUVA-FORMOSA-CARRAO,2023-01-15,Pacote_44,0.808327442538074,610.4729159999999
ARICANDUVA-FORMOSA-CARRAO,2023-01-16,Pacote_45,0.7814403376969488,1350.0157880000004
ARICANDUVA-FORMOSA-CARRAO,2023-01-17,Pacote_46,0.8306981321928222,475.235692
ARICANDUVA-FORMOSA-CARRAO,2023-01-19,Pacote_47,0.7918942734635726,414.038492
ARICANDUVA-FORMOSA-CARRAO,2023-01-23,Pacote_48,0.7927530621924616,490.6707
ARICANDUVA-FORMOSA-CARRAO,2023-01-24,Pacote_49,0.829533807353865,453.836596
ARICANDUVA-FORMOSA-CARRAO,2023-01-26,Pacote_50,0.7810555181618378,1711.679404
ARICANDUVA-FORMOSA-CARRAO,2023-01-28,Pacote_51,0.7619863787386827,571.2919959999999
ARICANDUVA-FORMOSA-CARRAO,2023-01-29,Pacote_52,0.7923356689143012,776.625376
ARICANDUVA-FORMOSA-CARRAO,2023-01-30,Pacote_53,0.7768942422057042,1686.5659759999999
ARICANDUVA-FORMOSA-CARRAO,2023-01-31,Pacote_54,0.7769009573851184,868.262824
ARICANDUVA-FORMOSA-CARRAO,2023-02-01,Pacote_01,0.7821390502122894,1467.2092360000004
ARICANDUVA-FORMOSA-CARRAO,2023-02-02,Pacote_02,0.7807557964028222,1364.2197039999999
ARICANDUVA-FORMOSA-CARRAO,2023-02-03,Pacote_03,0.7738424020077298,1765.0195200000003
ARICANDUVA-FORMOSA-CARRAO,2023-02-04,Pacote_04,0.7748854693714333,1730.3180000000002
ARICANDUVA-FORMOSA-CARRAO,2023-02-05,Pacote_05,0.778680549922488,1776.7988520000006
ARICANDUVA-FORMOSA-CARRAO,2023-02-06,Pacote_06,0.7766283047114553,967.750368
ARICANDUVA-FORMOSA-CARRAO,2023-02-07,Pacote_07,0.7820698996228193,903.265288
ARICANDUVA-FORMOSA-CARRAO,2023-02-08,Pacote_08,0.7861207969730334,1589.243836
ARICANDUVA-FORMOSA-CARRAO,2023-02-09,Pacote_09,0.7731950575926625,1650.787524
ARICANDUVA-FORMOSA-CARRAO,2023-02-10,Pacote_10,0.764174019673185,1702.7477200000003
ARICANDUVA-FORMOSA-CARRAO,2023-02-11,Pacote_11,0.7703654132736986,1543.4728719999998
ARICANDUVA-FORMOSA-CARRAO,2023-02-12,Pacote_12,0.8155181886405648,550.28414
ARICANDUVA-FORMOSA-CARRAO,2023-02-13,Pacote_13,0.8256382835326981,484.88952
ARICANDUVA-FORMOSA-CARRAO,2023-02-14,Pacote_14,0.7874306688937335,1766.3346319999998
ARICANDUVA-FORMOSA-CARRAO,2023-02-15,Pacote_15,0.7889917634413299,950.1148599999999
ARICANDUVA-FORMOSA-CARRAO,2023-02-16,Pacote_16,0.8155606886760922,460.79018399999995
ARICANDUVA-FORMOSA-CARRAO,2023-02-17,Pacote_17,0.7909744567042785,675.658796
ARICANDUVA-FORMOSA-CARRAO,2023-02-18,Pacote_18,0.7678235561171004,1601.7013400000003
ARICANDUVA-FORMOSA-CARRAO,2023-02-19,Pacote_19,0.7399956355821726,877.1279079999999
ARICANDUVA-FORMOSA-CARRAO,2023-02-20,Pacote_20,0.8047538077068523,694.9264079999999
